time_s,x_m,y_m,speed_mps,yaw_rad,accel_command_mps2,steer_command_rad,speed_command_mps,cross_track_error_m,heading_error_rad,mpc_update_ms,mpc_iterations,solver_status,progress_m,lap_count
12.809999999999771,-51.06615206811037,4.287126242460873,5.969957929352517,4.208018352063505,0.19161688338334537,0.09226486895639478,5.989119617690851,0.05750893549106404,0.023487528539413383,100.24959999999972,3,optimal,80.1787646,0
12.90999999999977,-51.35462083068255,3.764256838263235,5.977347471856267,4.333401736844724,0.17773780968081446,0.06273329049884642,5.995121252824348,0.0844297285675459,0.02860688014029389,64.41609999999898,3,optimal,80.7786057,0
13.009999999999767,-51.58583420447153,3.2129908425663487,5.984201779660306,4.464178910155884,0.24394255236449328,0.017250354918825456,6.008596034896755,0.09689916990925838,0.09069784556751248,43.350500000000736,2,optimal,81.3784468,0
13.109999999999765,-51.757194534717215,2.639317222961449,5.993609217185342,4.539281480600846,0.36409853461942054,-0.0009317077511604908,6.030019070647284,0.09077469449153469,0.10121367698243855,43.28689999999824,2,optimal,81.978288,0
13.209999999999763,-51.887915086820904,2.0536766993353117,6.007650368203026,4.551762073942602,0.5154798578130624,0.022637389150510213,6.059198353984333,0.08212900634026239,0.052894575623246176,44.64220000000019,2,optimal,82.5781291,0
13.30999999999976,-51.996829223696736,1.4617929824257576,6.027529411489188,4.560376743964783,0.6844036940751469,0.05345279638151499,6.095969780896703,0.07957423250521505,0.0043329673397263235,77.39559999999912,2,optimal,83.1779702,0
13.409999999999759,-52.09094352759229,0.8650135440187682,6.053922859173934,4.5929049864833065,0.8592933530049559,0.07213436599355884,6.13985219447443,0.0846401948646002,0.016805818764559888,65.32589999999772,3,optimal,83.7778114,0
13.509999999999756,-52.16136952746676,0.262006294667868,6.087060778145913,4.668028538368342,1.0227044890334185,0.060677026727687274,6.189331227049255,0.09519943966108745,0.008057110407754031,65.94359999999888,3,optimal,84.3776525,0
13.609999999999754,-52.190792831439474,-0.34795766913661863,6.126500508909982,4.77166719389649,1.1670131365902803,0.02146513168248555,6.243201822569009,0.09755046379750476,0.064754846613849,45.365199999999106,2,optimal,84.9774936,0
13.709999999999752,-52.170069030168854,-0.9625486246356714,6.171505380208387,4.8450993165503125,1.2956562288929474,-0.00813317561848138,6.301071003097682,0.08028296429953036,0.0944937642621495,44.12500000000108,2,optimal,85.5773348,0
13.80999999999975,-52.11468494536542,-1.5798875744662977,6.221471263196368,4.840622307970247,1.4088828764777344,0.011776045927086134,6.3623595508441415,0.053527876388950874,0.0495153824473471,73.36990000000121,2,optimal,86.1771759,0
13.909999999999748,-52.04830664456643,-2.201433116931739,6.275803635765598,4.820537115412559,1.5110876606307488,0.047966053805937596,6.426912401828673,0.03966075501082729,0.00792097979691686,60.7231999999982,3,optimal,86.777017,0
14.009999999999746,-51.97546660509823,-2.827931607631077,6.334077449105861,4.852001457755154,1.5929522759275727,0.053942080910839886,6.493372676698618,0.05657750866783374,0.010685409966161963,68.84239999999942,3,optimal,87.3768581,0
14.109999999999744,-51.88395635971117,-3.45800604887484,6.395508301865655,4.912799765834901,1.6501706332467068,0.03815613625375987,6.560525365190325,0.0890393122190469,0.01898478705538853,65.45189999999934,3,optimal,87.9766993,0
14.209999999999742,-51.76263807312875,-4.089373824701289,6.459145732020609,4.972866310542532,2.2781000514332184,0.016582440133795347,6.686955737163931,0.12327453941757818,0.042343513836375024,74.27599999999934,2,optimal,88.7764875,0
14.30999999999974,-51.608812737876995,-4.721538734826203,6.546998727334096,5.008386061691992,2.3689998600253226,0.004663885979471746,6.783898713336629,0.082509641020781,0.05391964511766112,42.17530000000025,2,optimal,89.3763286,0
14.409999999999737,-51.43104662210381,-5.3567476732148815,6.638357196629384,5.017588820675071,2.273977554088412,0.006864546955516529,6.865754952038225,0.05193560349679897,0.04225324612953152,44.46499999999887,2,optimal,89.9761697,0
14.509999999999735,-51.23746832789413,-5.996673449825675,6.7260512113310735,5.027496841434462,2.091265076374831,0.008816782998944792,6.935177718968557,0.08432863490660147,0.034379424192528596,42.23490000000041,2,optimal,90.5760109,0
14.609999999999733,-51.031804370131134,-6.641631150502908,6.806699074377489,5.040129754626049,2.392628450878813,0.019352894590681756,7.045961919465371,0.054600307081268964,0.027316700556673013,42.910699999998414,2,optimal,91.375799,0
14.70999999999973,-50.814655986528436,-7.291984352711241,6.898968760228086,5.053684856911174,2.1193823551468305,0.030068846624608028,7.110906995742769,0.04074055286950891,0.02340013739533031,78.24220000000004,2,optimal,91.9756402,0
14.809999999999729,-50.58335732205536,-7.9466160057797115,6.980700942270337,5.088643471534121,2.038091126621188,0.046687571898707134,7.184510054932455,0.06961253440038909,0.024738459791373124,65.21999999999828,3,optimal,92.7754283,0
14.909999999999727,-50.32758774770986,-8.60064788696769,7.059298197067317,5.150042584047375,1.41993225752672,0.03187993575729592,7.201291422819989,0.03424026599192304,0.053628909808987046,43.479299999999554,2,optimal,93.3752695,0
15.009999999999724,-50.03859264315056,-9.247863803398078,7.1140566796403215,5.212606093177608,1.0244773924727741,0.02863180037061056,7.216504418887599,0.05763282024696506,0.06323806776896568,43.56940000000087,2,optimal,94.1750576,0
15.109999999999722,-49.71242488688886,-9.882382901723485,7.153564780921062,5.274424089033563,0.28414853101103005,0.019962433329300137,7.1819796340221655,0.05749537205462151,0.07808767479789935,45.73409999999889,2,optimal,94.7748988,0
15.20999999999972,-49.35096549208327,-10.500306888941608,7.16452272789426,5.3157999961891065,-0.08550180176728264,0.04464624601048063,7.155972547717532,0.03202692614652488,0.04699177408266486,77.99819999999791,2,optimal,95.5746869,0
15.309999999999718,-48.96209843537334,-11.101377427513766,7.157009486197196,5.352075531756881,-0.6568466141613489,0.06552224308681785,7.0913248247810605,0.09070058252993676,0.021321119823261014,66.54359999999748,3,optimal,96.1745281,0
15.409999999999716,-48.54541859423506,-11.678422765545143,7.09929085023763,5.438338294247879,-0.7652669460104377,0.0914663998503521,7.022764155636587,0.024537817761664478,0.014395411137174463,65.88040000000106,3,optimal,96.9743163,0
15.509999999999714,-48.08739208907221,-12.214571124918388,7.032045068168615,5.588742962059451,-0.7139594964795153,0.08353747483184124,6.960649118520664,0.11504271949787069,0.058711965019814905,66.9607999999986,3,optimal,97.7741044,0
15.609999999999712,-47.57317617044829,-12.687380921950671,6.969307790730121,5.751153287306901,-0.9835012150251922,0.045544864237520556,6.870957669227602,0.07831859746722765,0.13235022059829404,78.70740000000076,2,optimal,98.3739456,0
15.70999999999971,-47.00727065903732,-13.08343916644973,6.882885257109685,5.869959644866901,-1.2441873015485454,0.03293882153029994,6.75846652695483,0.10951956630013425,0.15367018417525458,44.78450000000045,2,optimal,98.9737867,0
15.809999999999707,-46.40724876205884,-13.404897614629192,6.773555632239373,5.9526364947318,-1.023283678229205,0.0781477362413616,6.671227264416452,0.09250814599478531,0.09173785853616323,45.535300000000944,2,optimal,99.7735749,0
15.909999999999705,-45.785999368165854,-13.658719795373113,6.68363732127649,6.044381986720383,-1.0732608672283321,0.09607019230658782,6.576311234553657,0.09009422411623834,0.06657704387168106,63.74120000000261,3,optimal,100.373416,0
16.009999999999703,-45.14944862915952,-13.83936617027022,6.5893273987624,6.191732249331886,-1.1704969636395326,0.07395957654311991,6.472277702398447,0.12794558175591397,0.09851063770076962,69.02840000000054,3,optimal,100.9732571,0
16.10999999999972,-44.5043975592879,-13.931365482243724,6.4864731148557295,6.35355699902209,-1.2321506725441935,0.029268818155730885,6.3632580476013105,0.15990181113132143,0.1537243164422213,76.1561000000004,2,optimal,101.5730983,0
16.209999999999734,-43.86339277695605,-13.93248237303844,6.3782011765026425,6.471559242494951,-0.7981035127693872,0.018618507875842447,6.298390825225704,0.13896481297350913,0.14348410278020562,61.38889999999897,3,optimal,102.3728864,0
16.30999999999975,-43.234558236997316,-13.860488660261714,6.3080699691272315,6.522526601205367,-0.7086863115372732,0.02560837371186131,6.237201337973504,0.1085359852886463,0.10725636139711359,41.90299999999958,2,optimal,102.9727276,0
16.409999999999766,-42.6189146007113,-13.743794100380699,6.245796058684117,6.537225441428773,-0.6636448771959973,0.058118114451474585,6.179431570964517,0.08906249561621966,0.04161795534020829,42.514900000000466,2,optimal,103.5725687,0
16.50999999999978,-42.01504592252957,-13.600370375852313,6.187480043578804,6.571533911268842,-0.5238699155586087,0.08625098028151011,6.135093052022944,0.09350837052523801,0.0019392166626612806,93.08910000000026,3,optimal,104.1724098,0
16.609999999999797,-41.42404639157507,-13.428089123166718,6.141446378649434,6.651555585276123,-0.30218947710143673,0.08525882932853494,6.11122743093929,0.11436932988544593,0.013920167768509906,65.05039999999873,3,optimal,104.772251,0
16.709999999999813,-40.850943764272756,-13.212844507045792,6.1148922881759695,6.762825172234187,-0.04548324436725614,0.054066362039047466,6.110343963739244,0.1301862640933657,0.0627846570264694,65.33879999999925,3,optimal,105.3720921,0
16.809999999999828,-40.30111856114126,-12.946321901047497,6.110895569966125,6.855570113390836,0.21466018702488252,0.021491037025229403,6.132361588668614,0.12665118941634576,0.098508265956184,43.366799999997596,2,optimal,105.9719332,0
16.909999999999844,-39.77375214439548,-12.636910354580824,6.1191737579205245,6.894423625929198,0.48465509895584974,0.017323580840016863,6.167639267816109,0.10837116742065221,0.08553612977550085,45.15209999999925,2,optimal,106.5717744,0
17.00999999999986,-39.26099275729118,-12.301177290393234,6.1378640705389,6.904495119250061,0.7632609185224384,0.032437364378697514,6.2141901623911435,0.09118033988030584,0.048838012920606744,76.82709999999915,2,optimal,107.1716155,0
17.109999999999875,-38.75714519715489,-11.947922012643028,6.167298580167102,6.935696305864535,1.0411753032685764,0.03382766582456068,6.271416110493959,0.08402558813234047,0.038218362727015176,44.367700000000454,2,optimal,107.7714566,0
17.20999999999989,-38.26455749239014,-11.573316710116403,6.2074506222080235,6.993875824300087,1.3091443325550203,0.011892582152155428,6.338365055463526,0.08206846543587762,0.0594427747880113,44.117299999999915,2,optimal,108.3712978,0
17.309999999999906,-37.785680945243854,-11.174139750493131,6.257936662467878,7.03218661372324,1.5619619995038407,-0.003618797954149337,6.414132862418262,0.08381733954194454,0.06560473987792026,43.59319999999833,2,optimal,108.9711389,0
17.409999999999922,-37.31628508016349,-10.7553993559832,6.31817240151539,7.043925932359331,1.7926867313858603,-0.0038679250757070317,6.497441074653977,0.09805239833565889,0.0499593815343129,46.701100000001716,2,optimal,109.57098,0
17.509999999999938,-36.851272959291286,-10.322180985723088,6.387305844057526,7.054836393504188,2.6384554460564447,-0.0009251679879917303,6.65115138866317,0.07870292140153748,0.0317215734432601,77.320300000002,2,optimal,110.3707682,0
17.609999999999953,-36.38680385688584,-9.875764187484148,6.48905563937113,7.067053456330031,2.9069721075968262,-0.005897457869276968,6.779752850130812,0.03324293813687808,0.02758202773504781,42.92290000000065,2,optimal,110.9706093,0
17.70999999999997,-35.919395004504274,-9.416960965741197,6.601160551876824,7.063609490981845,2.967871055144096,-0.0031974089465974216,6.897947657391234,0.02402108188640864,0.012488815862551128,43.45979999999727,2,optimal,111.5704505,0
17.809999999999985,-35.44289804232115,-8.95123374664711,6.715613980616521,7.0490969111807615,2.922120558521595,0.006071277447043901,7.00782603646868,0.09031254691402076,0.00896862507314733,44.17579999999788,2,optimal,112.1702916,0
17.91,-34.95807060063105,-8.477791678702776,6.828303080277324,7.062858739321898,3.416415874957597,-0.011004956094896554,7.169944667773084,0.03210505518535862,0.0028517706908886,42.88389999999964,2,optimal,112.9700798,0
18.010000000000016,-34.46632100831133,-7.99384265140458,6.960054259363047,7.062584097797054,3.255630332946195,-0.02119571073416466,7.285617292657666,0.05830941402156368,0.006611589192344169,47.579599999998834,2,optimal,113.5699209,0
18.11000000000003,-33.96239883111523,-7.5039823108702155,7.085604880461899,7.032120611989739,3.232673379650347,-0.019816858158889897,7.408872218426934,0.0387140803560066,0.011141285148797309,79.17439999999942,2,optimal,114.3697091,0
18.210000000000047,-33.440524189151354,-7.014830811323501,7.21027018613791,7.001143885282758,2.6392253533842984,-0.014392647300033902,7.4741927214763395,0.0767074042021918,0.027076785207969856,41.81970000000135,2,optimal,114.9695502,0
18.310000000000063,-32.89848467105659,-6.531095101681311,7.31204967227428,6.972351036224892,2.396109575428352,-0.020550376141508064,7.551660629817115,0.0035219183023436724,0.028453030157560733,43.2957000000016,2,optimal,115.7693384,0
18.41000000000008,-32.33646934872238,-6.055606427547185,7.404453604739087,6.944132355633387,2.236244628156784,-0.0317789214401277,7.628078067554766,0.0601320682560923,0.020818063305114265,44.86389999999929,2,optimal,116.5691265,0
18.510000000000094,-31.7548160929208,-5.58996398259518,7.49069248117196,6.915860204115695,1.6536617940301275,-0.03843007455177796,7.656058660574973,0.08528720499797213,0.016643161822523567,62.638899999996056,3,optimal,117.1689677,0
18.61000000000011,-31.152987625100007,-5.138292702110625,7.554464544979967,6.864886900069341,1.4640241997801808,-0.05076116168317071,7.700866964957985,0.04401038669506169,0.016909837666616134,95.8420000000011,3,optimal,117.9687559,0
18.710000000000125,-30.525558159446803,-4.712268523842648,7.610923395890049,6.784565136159619,1.376962799613524,-0.05056298928468344,7.748619675851402,0.04567619508953526,0.037922081662875584,76.33219999999952,3,optimal,118.768544,0
18.81000000000014,-29.86796091493319,-4.323716031742429,7.664024797782028,6.70384173991899,1.3113045251056734,-0.05339676224021187,7.795155250292596,0.07951202390234571,0.050529727096312094,77.08410000000043,3,optimal,119.5683322,0
18.910000000000156,-29.179794534696917,-3.980599774769283,7.714594144034485,6.626169076202862,1.2431093803332751,-0.05946700473058445,7.838905082067813,0.11665555465633234,0.05129202509291364,106.75290000000004,3,optimal,120.3681204,0
19.010000000000172,-28.46359787351288,-3.6874529734212973,7.762533602398425,6.549841723549612,0.7548551549415741,-0.05295455571027417,7.838019117892582,0.13227737220312244,0.06509082213470752,66.44959999999855,3,optimal,120.9679615,0
19.110000000000188,-27.723864600036176,-3.447621831353264,7.791643950887167,6.471738062285507,0.6409407428518861,-0.05742228940375333,7.855738025172355,0.136302100300613,0.06067601080176743,66.69479999999695,3,optimal,121.7677497,0
19.210000000000203,-26.965402919899198,-3.264284735921145,7.816361286740157,6.392045366124142,0.6276347103544436,-0.05662318066802201,7.879124757775601,0.15097974423878296,0.06408024997380934,71.71080000000174,3,optimal,122.5675379,0
19.31000000000022,-26.192583593241505,-3.140039338751847,7.840565486741234,6.312167464988146,0.624053010526934,-0.0504426778470838,7.902970787793927,0.16721967219811312,0.07368705542249376,106.38039999999904,3,optimal,123.367326,0
19.410000000000235,-25.40999282134155,-3.076665406605929,7.864631561527851,6.232463046845426,0.6037787930824823,-0.03843515233425256,7.925009440836099,0.17727785892020295,0.08867895612663812,80.78450000000359,3,optimal,124.1671142,0
19.51000000000025,-24.622479008292974,-3.075217289728043,7.887915778323197,6.1527642941296214,0.5624079731948106,-0.018832186228009258,7.944156575642678,0.17564827838400862,0.10888760389966823,50.39070000000123,2,optimal,124.9669024,0
19.610000000000266,-23.834815134379777,-3.1333796236588287,7.9096045645563855,6.095396417719636,0.5014349938908558,-0.007056744486735887,7.959748063945471,0.16147898566429106,0.11173645726931891,58.06479999999681,2,optimal,125.7666906,0
19.71000000000028,-23.04999971614278,-3.2391932574914892,7.928941979583701,6.068626519042229,0.43407166553295545,-0.009091758199943374,7.972349146136997,0.14370328190736747,0.08876594953044847,46.60339999999863,2,optimal,126.5664787,0
19.810000000000297,-22.268892648017466,-3.3802897809187424,7.945681585016655,6.042650904875857,0.37075004583976234,-0.009903818726301817,7.982756589600632,0.1304044927322372,0.06964240284460654,88.74079999999651,2,optimal,127.3662669,0
19.910000000000313,-21.491823549186673,-3.549613036725542,7.959979245920154,6.013049837201127,-0.0326632757877216,-0.0027629137709670602,7.956712918341382,0.11573563511409302,0.06841851318030656,41.75290000000231,2,optimal,127.966108,0
20.01000000000033,-20.719753636748734,-3.7424559965605435,7.957109048093458,5.998567286659042,-0.1171261471046074,-0.008728781423425539,7.945396433382998,0.10215373939761525,0.04575655291590852,47.16730000000169,2,optimal,128.7658962,0
20.110000000000344,-19.952010632529497,-3.94892493144656,7.946816901798833,6.00016629170214,-0.09554857703437433,-0.026765040815296782,7.937262044095395,0.09524515685002637,0.01156307133979606,46.039900000000245,2,optimal,129.5656844,0
20.21000000000036,-19.18865114192694,-4.167783848219181,7.9384208266491685,5.9694092878665455,-0.05135678106370828,-0.024804836869758266,7.933285148542797,0.09328624216612319,0.01431670999549084,43.96380000000022,2,optimal,130.3654726,0
20.310000000000375,-18.43110298562876,-4.403990432276486,7.933907987142405,5.932429517494921,-0.010458582307935792,-0.01570423829196768,7.932862128911611,0.09304202338499819,0.027906413725820478,74.81979999999666,2,optimal,131.1652607,0
20.41000000000039,-17.681071293283157,-4.662394576375302,7.932988967249677,5.896601567315925,0.019824813544973133,-0.0014433862770068804,7.934971448604174,0.08892771644512178,0.04498739256239492,22.11550000000173,1,optimal,131.9650489,0
20.510000000000407,-16.939062170465007,-4.943072297431914,7.933753494360925,5.880361970021159,0.04215575915300958,0.0064262212942057615,7.937969070276226,0.07720773437293964,0.04716429196887262,21.872099999999506,1,optimal,132.7648371,0
20.610000000000422,-16.20147861127199,-5.235563733164338,7.935379195439758,5.900231355502277,0.05886097630055874,-0.00389665983561284,7.941265293069813,0.06329476304796271,0.017957557320083417,22.85579999999854,1,optimal,133.5646253,0
20.710000000000438,-15.463493742441097,-5.527577931976972,7.937649119042026,5.9234901574726,0.07346347462805708,-0.016188457672882798,7.944995466504832,0.053907977851720995,0.009870313747510018,44.87140000000167,2,optimal,134.3644134,0
20.810000000000453,-14.72276708136508,-5.813283958637688,7.94048217560078,5.925522518269654,0.0835628339583378,-0.01441541388961243,7.948838458996614,0.050705170263080565,0.011662067348269467,61.10590000000116,3,optimal,135.1642016,0
20.91000000000047,-13.98231949520183,-6.100548475160286,7.943704705381904,5.8899520502843,0.09200746859386923,0.01535594425854391,7.952905452241291,0.04533469350766453,0.02899574386458781,45.586899999999986,2,optimal,135.9639898,0
21.010000000000485,-13.245918157672568,-6.3989269540546765,7.947252895331724,5.868415630216679,0.10592397741115328,0.04535884334320599,7.95784529307284,0.02783380129700256,0.060497988400079805,98.63490000000041,3,optimal,136.763778,0
21.1100000000005,-12.51121023475732,-6.702473027245659,7.95133776363469,5.907975324325647,0.11459336302296412,0.04492550225576505,7.962797099936987,0.027793453781447854,0.0358058134090351,66.0950999999983,3,optimal,137.5635661,0
21.210000000000516,-11.769844220333026,-6.990438911742314,7.955756959437034,5.984590160490418,0.11735139816966059,0.022955859151111237,7.967492099254,0.05501057452252418,0.0210339697995785,42.99100000000067,2,optimal,138.3633543,0
21.31000000000053,-11.016289191418648,-7.246127250911029,7.960282516524372,6.037740712173079,0.11869865973337833,0.01316382276807241,7.972152382497709,0.0695849168732221,0.04952855965322378,44.44739999999925,2,optimal,139.1631425,0
21.410000000000547,-10.25232893791666,-7.470517439931728,7.964860029610644,6.0538659112486055,0.11647311228815746,0.026356359636452498,7.9765073408394604,0.07338136905710299,0.036151257947805604,77.29660000000038,2,optimal,139.9629307,0
21.510000000000563,-9.481547887315774,-7.6721145038216045,7.969351716348266,6.065351401546385,0.11136855129268373,0.04695573386735281,7.980488571477534,0.07908005865663985,0.013306550562869113,65.0218000000038,3,optimal,140.7627188,0
21.61000000000058,-8.705573146327904,-7.854575944306934,7.973646550022769,6.101862936101987,0.0972409295166824,0.0597504111807797,7.983370642974437,0.09436438590952022,0.010531354659873315,65.50820000000357,3,optimal,141.562507,0
21.710000000000594,-7.922672938251461,-8.00631794213248,7.9773965639520235,6.190176249011507,0.054653676520588744,0.047809993957718164,7.9828619316040825,0.11199136189333812,0.052571814029573005,66.23829999999487,3,optimal,142.3622952,0
21.81000000000061,-7.131181745411452,-8.105347742780362,7.979504236608546,6.29853280002232,-0.025040235615919997,0.026041473295022453,7.977000213046954,0.11700821175994415,0.10509378245449419,77.14700000000008,2,optimal,143.1620834,0
21.910000000000625,-6.334506314242715,-8.144726869507815,7.977303893008233,6.349374548025674,-0.1310309122126576,0.04344548116342483,7.9642008017869665,0.11099485462657284,0.09054677409353662,65.53499999999701,3,optimal,143.9618716,0
22.01000000000064,-5.537699524307444,-8.135400532933794,7.965789902742623,6.383766805959691,-0.2412181670726838,0.07914143090307016,7.941668086035355,0.112417115530699,0.049826000074515875,69.86949999999936,3,optimal,144.7616597,0
22.110000000000657,-4.744614736414803,-8.079796191826118,7.944593502743093,6.467803861698746,-0.4349711090848739,0.09262778312127977,7.9010963918346055,0.13052733623891047,0.04856943775807476,65.3460999999993,3,optimal,145.5614479,0
22.210000000000672,-3.9621336787672226,-7.9601018537761155,7.906371582195853,6.620525009396143,-0.7069224595147023,0.07012899170611588,7.835679336244383,0.15615973391220575,0.10514268481192879,94.07860000000312,3,optimal,146.3612361,0
22.310000000000688,-3.2047970794711564,-7.749954302142508,7.844252665522338,6.794325164348088,-1.2792217733037203,0.01574819674556421,7.716330488191966,0.16517160898386882,0.19918806526033705,41.89219999999949,2,optimal,146.9610772,0
22.410000000000704,-2.4913792158852446,-7.443545033596608,7.731844480334175,6.917464684218987,-1.4159505513185895,0.013760664283086102,7.590249425202316,0.12901533709366284,0.20493418975903666,61.292500000000416,3,optimal,147.7608654,0
22.51000000000072,-1.8278671875211012,-7.063515491845509,7.607421620192541,6.959160519650618,-1.3464739131128942,0.07133957632799202,7.472774228881252,0.09996935269037464,0.11530083979633243,41.62279999999896,2,optimal,148.5606536,0
22.610000000000735,-1.2097211419304268,-6.634072558905856,7.489103833445262,7.022929172477761,-1.1654388637698934,0.12331695836026732,7.372559947068273,0.12755619582872743,0.03299834668910506,101.1437000000015,3,optimal,149.3604417,0
22.71000000000075,-0.6451259715277234,-6.153140374850495,7.3866940165096135,7.196837241956354,-1.392123207855287,0.09323797194050747,7.247481695724085,0.17399012205202968,0.09607390714167785,63.793800000002676,3,optimal,149.9602829,0
22.810000000000766,-0.16623360989353075,-5.602643104773158,7.264364920320768,7.441351408859418,-1.2613352320789541,0.017017924067425444,7.138231397112873,0.18675971210957537,0.20485511052683947,43.74989999999812,2,optimal,150.760071,0
22.91000000000078,0.1999698317879654,-4.984822441638009,7.1535284670092265,7.603529424725609,-1.4278547522419276,-0.04541512317823834,7.010742991785034,0.18137869573983534,0.27392564130443553,64.35120000000083,3,optimal,151.3599122,0
23.010000000000797,0.4693642108689824,-4.331469735963858,7.028059557113099,7.615699274207438,-1.2042865473740019,-0.006061427671732082,6.907630902375699,0.116571747750348,0.1721026952188005,98.53169999999523,3,optimal,152.1597003,0
23.110000000000813,0.6925792091090829,-3.6724765897782836,6.922236104087265,7.549866018023026,-1.2710320395959909,0.07388498903129248,6.7951329001276655,0.10072278378956957,0.027690062743768173,64.89679999999609,3,optimal,152.7595415,0
23.21000000000083,0.9047786651239048,-3.021358781320001,6.810547569801292,7.542717862197465,-0.8799782032842978,0.14365613468781227,6.722549749472862,0.12426545845794862,0.07582359798870719,66.52090000000399,3,optimal,153.5593297,0
23.310000000000844,1.0908294840520012,-2.3716939055106856,6.733221843409951,7.6935841356227685,-0.8870996690951556,0.10709009748892898,6.644511876500435,0.15448924207335163,0.008655313956404065,65.39689999999965,3,optimal,154.1591708,0
23.41000000000086,1.2031473307050404,-1.713607229054766,6.655270337295044,7.912046199744754,-0.9059804665013166,0.0057836312300831305,6.564672290644912,0.18562003968445678,0.1654997788147563,76.65929999999932,2,optimal,154.7590119,0
23.510000000000876,1.2157226294492878,-1.0540301368919558,6.575659731706048,8.049571864608385,-0.3173376030663422,-0.061896300896889606,6.543925971399413,0.17238359773169706,0.22799925661972154,64.12519999999944,3,optimal,155.5588001,0
